date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2024-04-12,0,0,0,0,0,4.56,16,0,0,0,7,9
2024-04-13,0,0,0,0,0,0,25,0,2,14,14,20
2024-04-14,0,0,0,0,0,0,26,0,2,10,18,22
2024-04-15,0,0,0,0,0,0,20,2,0,12,10,16
2024-04-16,0,0,0,0,0,0,11,0,0,2,8,12
2024-04-17,0,0,0,0,0,0,13,0,0,2,6,18
2024-04-18,0,0,0,0,0,0,17,0,4,6,10,14
2024-04-19,0,0,0,0,0,0,11,0,0,2,14,6
2024-04-20,0,0,0,0,0,0,22,0,0,10,10,24
2024-04-21,0,0,0,0,0,0,23,0,2,8,22,14
2024-04-22,0,0,0,0,0,0,18,2,0,10,10,14
2024-04-23,0,0,0,0,0,0,14,0,2,4,12,10
2024-04-24,0,0,0,0,0,0,10,0,0,4,8,8
2024-04-25,0,0,0,0,0,0,13,0,2,0,14,10
2024-04-26,0,0,0,0,0,0,18,0,0,4,10,22
2024-04-27,0,0,0,0,0,0,32,2,6,8,32,16
2024-04-28,0,0,0,0,0,0,27,4,0,8,26,16
2024-04-29,0,0,0,0,0,0,38,2,2,10,26,36
2024-04-30,0,0,0,0,0,0,41,0,0,20,26,36
2024-05-01,0,0,0,0,0,0,19,2,4,8,10,14
2024-05-02,0,0,0,0,0,0,23,0,0,6,26,14
2024-05-03,0,0,0,0,0,0,33,0,0,14,26,26
2024-05-04,0,0,0,0,0,0,33,4,2,14,30,16
2024-05-05,0,0,0,0,0,0,57,4,8,26,44,32
2024-05-06,0,0,0,0,0,0,45,0,8,12,32,38
2024-05-07,0,0,0,0,0,0,22,4,0,10,6,24
2024-05-08,0,0,0,0,0,0,17,0,0,8,12,14
2024-05-09,0,0,0,0,0,0,25,0,2,10,14,24
2024-05-10,0,0,0,0,0,0,12,2,0,6,12,4
2024-05-11,0,0,0,0,0,0,32,4,0,16,28,16
2024-05-12,0,0,0,0,0,0,21,0,2,10,18,12
2024-05-13,0,0,0,0,0,0,22,0,0,10,18,16
2024-05-14,0,0,0,0,0,0,14,0,0,6,8,14
2024-05-15,0,0,0,0,0,0,23,0,0,2,22,22
2024-05-16,0,0,0,0,0,0,8,0,0,0,2,14
2024-05-17,0,0,0,0,0,0,7,2,2,2,2,6
2024-05-18,0,0,0,0,0,0,34,0,2,16,32,18
2024-05-19,0,0,0,0,0,0,20,0,0,6,16,18
2024-05-20,0,0,0,0,0,0,18,0,0,8,14,14
2024-05-21,0,0,0,0,0,0,13,0,2,8,4,12
2024-05-22,0,0,0,0,0,0,10,0,0,0,8,12
2024-05-23,0,0,0,0,0,0,8,0,0,4,4,8
2024-05-24,0,0,0,0,0,0,11,0,4,2,12,4
2024-05-25,0,0,0,0,0,0,19,0,2,6,20,10
2024-05-26,994,469,178,1,75,0,36,0,2,26,20,24
2024-05-27,609,265,102,3,50,0,14,0,0,6,10,12
2024-05-28,491,234,71,2,48,0,33,0,2,20,12,32
2024-05-29,499,211,69,2,37,0,22,2,0,8,12,22
2024-05-30,477,215,84,4,40,0,9,0,2,4,6,6
2024-05-31,572,245,102,3,48,0,15,0,0,4,8,18
2024-06-01,938,416,169,9,83,0,24,0,0,10,16,22
2024-06-02,935,397,159,4,72,0,19,0,0,6,10,22
2024-06-03,573,235,84,2,38,0,16,0,0,4,14,14
2024-06-04,509,198,93,2,43,0,21,0,0,6,28,8
2024-06-05,524,207,97,5,39,0,12,0,0,2,14,8
2024-06-06,514,215,96,0,35,0,13,0,2,8,12,4
2024-06-07,617,228,111,6,34,0,13,0,4,10,8,4
2024-06-08,985,363,179,6,71,0,31,0,2,16,22,22
2024-06-09,1012,391,200,7,71,0,25,0,2,6,22,20
2024-06-10,529,224,81,2,45,0,11,0,0,2,4,16
2024-06-11,437,208,53,2,34,0,27,0,6,4,24,20
2024-06-12,457,173,90,1,42,0,5,0,0,0,4,6
2024-06-13,554,252,76,3,38,0,9,0,2,2,10,4
2024-06-14,671,267,117,1,37,0,12,2,2,2,12,6
2024-06-15,1071,372,203,8,67,0,13,0,0,4,10,12
2024-06-16,968,393,177,4,77,0,17,4,2,2,10,16
2024-06-17,556,220,113,7,48,0,23,0,2,2,18,24
2024-06-18,485,202,63,4,35,0,13,0,0,2,6,18
2024-06-19,578,217,88,7,36,0,14,2,0,8,8,10
2024-06-20,533,201,89,3,40,0,9,0,2,8,2,6
2024-06-21,592,243,108,8,60,0,14,0,0,4,8,16
2024-06-22,912,387,174,11,66,0,15,0,2,8,10,10
2024-06-23,5194,2133,769,20,481,0,19,4,6,4,12,12
2024-06-24,3555,1494,592,31,298,0,6,0,0,2,8,2
2024-06-25,3540,1581,475,29,322,0,14,0,0,12,10,6
2024-06-26,3552,1633,541,41,316,0,4,0,0,0,2,6
2024-06-27,3452,1458,520,18,280,0,15,0,0,14,8,8
2024-06-28,3786,1491,587,28,313,0,17,0,6,4,10,14
2024-06-29,6001,2256,1101,42,442,0,14,2,2,0,14,10
2024-06-30,5667,2192,847,37,447,0,23,2,2,14,6,22
2024-07-01,3508,1297,448,21,214,0,14,0,0,12,6,10
2024-07-02,3478,1324,430,13,277,0,16,0,2,6,12,12
2024-07-03,3566,1395,505,20,273,0,6,0,0,2,4,6
2024-07-04,3875,1516,544,30,261,0,9,2,2,6,0,8
2024-07-05,4185,1636,651,26,285,0,10,2,0,4,4,10
2024-07-06,6117,2191,908,31,444,0,13,0,0,6,2,18
2024-07-07,7301,2669,1270,54,545,0,9,2,0,6,2,8
2024-07-08,4173,1695,558,14,330,0,15,0,0,6,8,16
2024-07-09,7330,2996,879,30,470,0,16,0,0,4,12,16
2024-07-10,7207,3120,917,51,496,0,13,0,2,8,8,8
2024-07-11,8159,3382,1054,28,601,0,8,2,0,2,6,6
2024-07-12,10038,3925,1568,52,791,0,9,0,2,4,6,6
2024-07-13,16396,5821,2647,80,1149,0,7,0,2,2,2,8
2024-07-14,18615,6875,3053,102,1526,0,23,0,2,6,22,16
2024-07-15,14123,5629,2216,84,1091,0,13,0,0,2,8,16
2024-07-16,8218,3606,1073,40,583,0,15,0,4,0,14,12
2024-07-17,7313,3440,961,52,502,0,11,2,0,2,10,8
2024-07-18,7922,3154,1056,59,550,0,15,2,0,0,14,14
2024-07-19,8519,3559,1164,44,580,0,5,0,0,0,6,4
2024-07-20,12760,4739,1907,73,977,0,11,0,0,0,8,14
2024-07-21,15003,5596,2442,77,1066,0,19,2,2,16,6,12
2024-07-22,9782,4115,1370,61,740,0,13,0,0,2,6,18
2024-07-23,9069,3874,1332,48,640,0,16,4,0,4,6,18
2024-07-24,8448,3758,1236,27,599,0,6,0,0,2,2,8
2024-07-25,8983,3571,1322,47,611,0,12,0,0,4,8,12
2024-07-26,10107,4092,1533,56,648,0,11,0,2,6,8,6
2024-07-27,13535,4913,2099,61,775,0,13,0,2,6,2,16
2024-07-28,21723,9300,6806,203,2688,0,24,0,0,8,14,26
2024-07-29,15175,7625,5202,147,2159,0,21,0,4,0,22,16
2024-07-30,14927,7785,5120,178,2082,0,12,2,2,8,6,6
2024-07-31,14419,7345,4935,149,2107,0,10,2,0,2,6,10
2024-08-01,15586,7572,4972,149,2046,0,14,0,2,4,10,12
2024-08-02,16263,7714,5439,189,2117,0,11,0,0,8,6,8
2024-08-03,22332,9172,6857,235,2707,0,17,0,0,0,14,20
2024-08-04,25647,10690,7920,224,3105,0,28,2,2,4,26,22
2024-08-05,18761,8913,5796,195,2516,0,18,4,0,4,10,18
2024-08-06,18669,8923,5777,153,2377,0,15,0,0,4,14,12
2024-08-07,18583,8241,5635,180,2304,0,15,0,0,10,6,14
2024-08-08,19729,8295,5914,183,2295,0,13,0,0,6,4,16
2024-08-09,23276,8782,6564,220,2748,0,14,2,2,6,10,8
2024-08-10,34571,11330,9520,319,3976,0,31,2,2,10,24,24
2024-08-11,43537,14065,11990,515,4964,0,29,2,2,10,22,22
2024-08-12,43988,14554,12705,790,5241,0,31,2,4,10,24,22
2024-08-13,42029,13905,11807,655,4754,0,37,2,4,14,18,36
2024-08-14,38880,14187,10922,609,4432,0,26,0,2,2,12,36
2024-08-15,34508,13555,10519,539,4250,0,29,2,0,12,16,28
2024-08-16,31644,12086,9334,404,3790,0,38,4,0,18,24,30
2024-08-17,28384,10836,8234,263,3315,0,23,2,4,6,12,22
2024-08-18,26418,10580,8377,237,3201,0,25,2,0,12,16,20
2024-08-19,18486,8160,6228,183,2366,0,16,2,2,8,14,6
2024-08-20,17383,7570,5394,199,2264,0,26,2,4,10,16,20
2024-08-21,16159,7180,5248,179,2027,0,14,0,4,2,10,12
2024-08-22,16260,7556,5385,170,2084,0,13,0,2,6,6,12
2024-08-23,16176,7297,5194,182,2034,0,16,0,0,10,10,12
2024-08-24,20364,8862,6127,226,2334,0,18,0,0,6,12,18
2024-08-25,20729,9613,6428,232,2618,0,23,2,0,8,20,16
2024-08-26,14609,7313,4627,194,1859,0,26,0,0,8,12,32
2024-08-27,13377,7539,4370,161,1746,0,21,0,0,10,8,24
2024-08-28,12510,6894,4299,151,1696,0,11,0,0,0,8,14
2024-08-29,10734,5942,3396,111,1528,0,12,0,0,4,4,16
2024-08-30,19569,13749,5254,110,2177,0,14,0,0,4,4,20
2024-08-31,15943,8080,4600,139,2139,0,10,2,2,4,0,12
2024-09-01,18103,8232,5205,115,2233,0,7,2,0,2,2,8
2024-09-02,12552,6608,3778,97,1527,0,11,0,0,6,8,8
2024-09-03,13203,7192,3984,74,1544,0,11,0,0,6,4,12
2024-09-04,13497,7192,3811,102,1634,0,23,0,0,10,10,26
2024-09-05,13569,7117,4021,104,1603,0,4,0,0,0,2,6
2024-09-06,14432,7458,4080,126,1638,0,15,2,0,12,10,6
2024-09-07,20695,8804,5982,200,2203,0,25,2,0,12,16,20
2024-09-08,22664,9686,6463,187,2545,0,15,0,2,2,16,10
2024-09-09,16171,7302,4486,123,1803,0,9,0,0,4,4,10
2024-09-10,14585,7146,3996,133,1671,0,18,0,2,4,14,16
2024-09-11,15282,7580,4155,93,1665,0,10,2,0,6,6,6
2024-09-12,16301,8444,4594,154,2057,0,2,0,2,2,0,0
2024-09-13,17296,8494,4901,150,2089,0,12,0,0,4,10,10
2024-09-14,27352,11543,8130,285,3097,0,12,0,2,2,4,16
2024-09-15,30953,13427,9687,578,3649,0,20,2,0,10,8,20
2024-09-16,24312,11122,7097,240,2733,0,19,0,0,8,10,20
2024-09-17,15030,8356,4461,129,1819,0,22,0,0,14,12,18
2024-09-18,15762,10174,4526,126,1896,0,14,0,2,2,14,10
2024-09-19,14290,8164,4185,137,1715,0,15,0,0,2,6,22
2024-09-20,14911,8146,4480,134,1800,0,10,2,2,4,6,6
2024-09-21,22838,10022,6615,232,2761,0,18,2,2,4,6,22
2024-09-22,26268,12601,7844,412,3506,0,21,2,0,18,14,8
2024-09-23,21482,10293,6024,226,2440,0,16,0,2,2,10,18
2024-09-24,13618,7221,3879,145,1489,0,20,2,2,8,12,16
2024-09-25,12548,7253,3413,80,1325,0,8,0,2,4,4,6
2024-09-26,12914,7354,3588,109,1350,0,8,0,0,2,4,10
2024-09-27,13221,7450,3975,138,1470,0,10,0,2,0,6,12
2024-09-28,19297,9245,5238,145,1895,0,15,0,4,8,8,10
2024-09-29,19220,8209,5508,175,2080,0,20,0,4,10,8,18
2024-09-30,12635,6363,3780,144,1476,0,14,0,0,12,4,12
2024-10-01,12327,6661,3419,119,1421,0,8,0,0,2,8,6
2024-10-02,12587,6632,3442,131,1445,0,19,2,2,2,16,16
2024-10-03,12403,6833,3323,124,1481,0,15,0,0,6,4,20
2024-10-04,13632,6572,3698,127,1492,0,14,0,4,4,8,12
2024-10-05,19980,7999,5156,147,2052,0,25,0,2,12,16,20
2024-10-06,21377,8642,5746,144,2065,0,21,0,0,10,18,14
2024-10-07,14651,6758,4259,143,1709,0,12,4,0,4,10,6
2024-10-08,15952,7377,3888,126,1592,0,12,0,0,2,14,8
2024-10-09,15197,6953,3587,106,1540,0,11,0,0,6,6,10
2024-10-10,15427,6944,4203,154,1552,0,9,0,0,4,8,6
2024-10-11,18326,9298,4960,163,1877,0,13,0,0,2,8,16
2024-10-12,30575,10466,7598,239,2937,0,18,0,0,2,14,20
2024-10-13,34181,11705,9327,402,3422,0,23,0,2,8,10,26
2024-10-14,27061,10642,7291,229,2606,0,38,4,10,10,38,14
2024-10-15,15061,6999,4374,157,1673,0,26,2,0,10,28,12
2024-10-16,14152,6960,4268,146,1586,0,16,2,2,4,14,10
2024-10-17,13933,6350,4226,114,1405,0,21,0,2,14,16,10
2024-10-18,13900,6247,4217,112,1415,0,23,0,0,14,16,16
2024-10-19,19442,7250,5701,184,2059,0,20,0,0,6,16,18
2024-10-20,24152,9377,7867,207,2328,0,21,0,2,2,22,16
2024-10-21,14640,6331,4907,151,1498,0,15,0,2,6,10,12
2024-10-22,13381,6145,3816,137,1341,0,15,0,0,4,10,16
2024-10-23,12671,5807,3382,111,1338,0,10,0,0,2,6,12
2024-10-24,13454,5857,3662,169,1368,0,9,0,0,8,6,4
2024-10-25,14580,6233,4079,137,1461,0,13,0,4,4,6,12
2024-10-26,23892,7990,6881,184,2207,0,11,0,0,6,8,8
2024-10-27,20559,7511,5631,151,1910,0,19,2,0,8,6,22
2024-10-28,14010,6073,3873,118,1415,0,9,0,0,8,0,10
2024-10-29,12370,5868,3646,104,1340,0,18,0,0,16,10,10
2024-10-30,12741,6552,3719,149,1437,0,8,0,2,2,10,2
2024-10-31,12235,6436,3608,99,1314,0,11,0,0,2,6,14
2024-11-01,13690,7365,4163,117,1607,0,11,0,0,6,6,10
2024-11-02,24418,10320,6774,282,2701,0,20,0,2,6,18,14
2024-11-03,29060,12383,8319,368,2867,0,10,0,0,4,4,12
2024-11-04,21283,10251,6209,188,2173,0,25,0,2,10,26,12
2024-11-05,12950,7093,3589,126,1330,0,15,0,2,4,8,16
2024-11-06,11790,7039,3278,120,1202,0,10,0,0,4,8,8
2024-11-07,11623,6133,3155,113,1254,0,15,0,0,6,8,16
2024-11-08,12896,6531,3579,151,1355,0,9,0,0,0,8,10
2024-11-09,18899,8437,5195,151,1862,0,19,0,2,6,20,10
2024-11-10,18826,8547,5351,172,1895,0,21,2,0,4,12,24
2024-11-11,12838,6903,3851,145,1343,0,16,2,2,12,6,10
2024-11-12,12376,6435,3486,125,1263,0,18,2,2,8,14,10
2024-11-13,11914,5937,3005,105,1188,0,9,2,2,8,2,4
2024-11-14,12380,6564,3533,114,1374,0,8,2,0,4,2,8
2024-11-15,12789,7020,3749,100,1282,0,13,0,0,4,10,12
2024-11-16,17527,8062,5150,178,1716,0,13,0,2,4,12,8
2024-11-17,17319,8365,4902,193,1917,0,19,0,2,6,8,22
2024-11-18,11488,5937,3435,123,1378,0,14,0,0,4,16,8
2024-11-19,11220,5812,3168,102,1249,0,10,0,2,0,10,8
2024-11-20,10233,5686,3021,88,1094,0,16,0,0,12,8,12
2024-11-21,10582,5671,3244,118,1201,0,8,0,2,8,4,2
2024-11-22,12252,6155,3788,113,1291,0,11,0,0,2,8,12
2024-11-23,16947,7222,4799,209,1673,0,15,0,0,2,10,18
2024-11-24,15927,7217,4708,165,1661,0,15,0,4,2,6,18
2024-11-25,13677,7391,6008,141,1765,0,23,2,2,16,10,16
2024-11-26,10045,5396,3089,116,1164,0,8,0,0,2,8,6
2024-11-27,9065,5201,2484,72,1074,0,9,0,4,6,2,6
2024-11-28,9027,5246,2596,107,1005,0,12,2,0,6,8,8
2024-11-29,11687,6078,3239,79,1361,0,7,0,0,6,4,4
2024-11-30,14111,6160,3898,138,1536,0,22,4,0,8,12,20
2024-12-01,13969,6012,3865,129,1394,0,10,4,2,4,2,8
2024-12-02,9307,4571,2688,87,963,0,13,0,0,6,6,14
2024-12-03,8445,4613,2307,76,956,0,11,2,0,4,12,4
2024-12-04,9475,6444,2287,75,926,0,14,0,2,6,12,8
2024-12-05,9331,5883,2379,73,891,0,10,0,2,2,4,12
2024-12-06,8885,5160,2363,85,1038,0,9,2,0,6,2,8
2024-12-07,15373,6586,3983,143,1746,0,12,2,0,6,10,6
2024-12-08,12710,5903,3368,112,1387,0,14,0,0,4,10,14
2024-12-09,8795,4820,2343,83,1001,0,7,0,2,2,2,8
2024-12-10,8150,4596,2232,61,898,0,10,0,4,2,4,10
2024-12-11,7951,4683,2060,51,936,0,8,0,2,4,4,6
2024-12-12,8031,4667,2210,70,934,0,7,0,0,2,4,8
2024-12-13,8193,4964,2203,68,1008,0,4,0,2,0,4,2
2024-12-14,12863,6168,3480,97,1341,0,5,0,0,2,2,6
2024-12-15,11629,5603,3128,129,1365,0,8,0,0,0,2,14
2024-12-16,8307,4821,2259,68,1062,0,4,0,0,0,4,4
2024-12-17,7506,4437,2009,57,880,0,4,0,0,0,2,6
2024-12-18,7272,4423,2033,52,864,0,4,0,0,0,2,6
2024-12-19,8808,5037,2191,72,957,0,4,0,2,0,4,2
2024-12-20,8006,4566,2299,89,957,0,5,0,0,0,2,8
2024-12-21,10516,4727,3070,133,1261,0,6,0,0,2,2,8
2024-12-22,10634,5054,2890,85,1297,0,6,0,0,0,4,8
2024-12-23,7935,4396,2279,90,1018,0,4,2,0,6,0,0
2024-12-24,7920,4119,2055,77,893,0,3,0,0,0,4,2
2024-12-25,8842,4465,2345,82,977,0,3,0,0,2,2,2
2024-12-26,9285,4363,2704,97,1236,0,8,2,0,0,8,6
2024-12-27,10486,4732,3209,89,1353,0,2,0,0,0,2,2
2024-12-28,13561,5637,4111,137,1837,0,6,0,0,2,4,6
2024-12-29,15738,6050,4893,262,2178,0,11,2,0,4,6,10
2024-12-30,14172,5876,4314,191,1820,0,13,0,4,2,6,14
2024-12-31,11277,4934,2894,110,1496,0,13,0,0,2,6,18
